trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-96.4903160979146,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.25}",25,0,-188.54381644184633,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",1
3,False,"{'a': 0.002, 'e': 0.1111111111111111}",25,0,-37.49774777031414,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.0625}",25,17,-68.09789441874946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
5,False,"{'a': 0.002, 'e': 0.04}",30,0,-204.1686117052398,"{0: 18, 1: 4, 2: 2, 3: 3, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.027777777777777776}",20,0,-69.24167085820413,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.02040816326530612}",30,0,-154.56607467141689,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
8,False,"{'a': 0.002, 'e': 0.015625}",20,2,-6.558739204570488,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.002, 'e': 0.012345679012345678}",20,0,-51.79267054574069,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.01}",30,0,-16.537675678774512,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.008264462809917356}",20,0,-36.83343558454989,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
12,False,"{'a': 0.002, 'e': 0.006944444444444444}",30,0,-60.41089401205058,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.005917159763313609}",30,0,-22.74996209994619,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.002, 'e': 0.00510204081632653}",20,0,-16.16177825006452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.0044444444444444444}",25,7,18.59753319359044,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.002, 'e': 0.00390625}",30,0,-103.89314824736456,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.002, 'e': 0.0034602076124567475}",25,0,-18.194357583866697,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.0030864197530864196}",25,0,-82.61969994001228,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.002770083102493075}",30,5,-2.084186892428729,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.002, 'e': 0.0025}",20,0,20.671354933155722,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-10.23349836356489,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,3,23.37189110679914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,-13.66655446542717,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,0,-36.2364481341092,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-31.70337696238238,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-64.0670477868592,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-14.196837890916232,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-3.3677602397661515,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,-79.90389544542755,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",30,20,6.933084551884114,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
