trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.33016959817303,"{0: 8, 1: 1, 2: 9, 3: 2, 4: 0}",0
2,False,"{'a': 0.4, 'e': 1.0}",20,0,-70.20638780266779,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.4, 'e': 1.0}",30,0,-141.4316955144069,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.4, 'e': 1.0}",20,0,-96.29960733539478,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.4, 'e': 1.0}",25,0,-209.63416283307825,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.4, 'e': 1.0}",20,0,-127.91801478086427,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.4, 'e': 1.0}",25,0,-146.32393908653873,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
8,False,"{'a': 0.4, 'e': 1.0}",25,0,-76.24501280510856,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.4, 'e': 1.0}",20,0,-84.33614035630497,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.4, 'e': 1.0}",20,0,-73.08798807302645,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.4, 'e': 1.0}",25,0,-107.73843660227554,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.4, 'e': 1.0}",25,0,-120.12227520048098,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 1.0}",25,0,-39.41284539868761,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.4, 'e': 1.0}",25,0,-131.4902858639758,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.4, 'e': 1.0}",20,0,-86.83438167248147,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 1.0}",25,0,-97.0369165695306,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.4, 'e': 1.0}",20,0,-126.02390665102139,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.4, 'e': 1.0}",30,7,-114.48030298056194,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
19,False,"{'a': 0.4, 'e': 1.0}",25,16,-4.012725164008479,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
